Iruñeko ferietan,3232
Hark errefusatu eta,3232
Xarmagarria zira,3232
Dantzaria,3232
Ia guriak egin du,3232
Ttukurrukuttukuttuku,3232
"Ai, ai, ai! Ama, buruan min dut!",3233
Ardoa eta gizona,3233
Miru zuria,3233
Eperra,3233
"Lapur famatua (Ai, hau nere suerte!)",3233
Goizeko izarra,3233
Soldadu joan behar det,3233
"Ama (Ai, zer plazera!)",3233
Mari Joan Igoaren kanta,3233
Intxauspeko alaba,3233
Lau aeroplano pasata (Bermeoko portuan) (Egixe da),3233
Lurraren pean,3233
Galtzaundi,3233
Zure ikustera jiten nitzaizu,3233
Gerlako koplak. Luis XIV,3233
Jai-jai! (Behin batean Loiolan),3233
Orain kantatuko dut,3233
"Boga, boga",3233
Hau da Ekidazu,3234
Arantzaren balada,3234
Fausto astoa,3234
Leontzioren rapa,3234
Tritsch-Tratsch polka,3234
"Astotxoa, gure astotxoa",3234
Joan dira garairik onenak,3234
Karrera,3234
Ekidazu,3234
Maurizia pandero joleari,3235
Alferreko jolasak,3235
Ezin erran nizun hitzez,3235
Gerradantza bakerako,3235
Begirakun sorgin bat,3235
Altzoko Handiaren balada,3235
Desertore batendako burkoa,3235
Nire begi ninia,3235
Lamikizko sukaldaria,3235
Ume horren eskua,3235
Ilberriz,3235
Negarrez jaio nintzan,3235
Bart ikusi dut euskara,3235
Bazkaldurikan bapo-bapo,3236
Contzeziri,3236
"Mutil gaztea, bilo horia",3236
Sekulan ez da sartu izandu,3236
Xori berriketaria (Sorlekua utziz geroz),3236
Horra hor goiko,3236
Lau urteko haur baten hiltzea (Sujet eder bat deklaratzen du),3236
"Katalintxu, lora ederra",3236
Mendiak bete belarrez (Erregek gizon ederrik),3236
Nere sentimendua,3236
Ultzamako basurdea,3236
Joxe Migelen batela,3236
Ene maite bitxia,3236
Argizagi ederra,3236
Xoxoak galdu mokoa,3236
Zazpi ahizparen gai den oihala,3236
Bakearen urtxoa,3236
Agur Zuberoa,3236
Oriko xoria,3237
Galai bat etorri zait,3237
Hiru damatxo,3237
Berdabioko semea (Goizuetan),3237
Juana Bixenta Olabe,3237
Amugileen kantak,3237
Esaten dute bada (Nire senarra),3237
Triste bizi naiz eta,3237
"Ardoaren bentajak (Goazen, goazen!)",3237
"Edderra zira, maitea",3237
Barku sinple batean,3237
Axuri beltza,3237
Jose Tejeria,3237
Din don,3237
Eguntto batez,3237
Ikusten duzu goizean (Nere etxea),3237
Ixil-ixilik dago,3237
Bilbotik Ipiñaburura,3238
Joan nintzan Madrilera,3238
Matxango,3238
Euskaldun bat Veracruzen,3238
Zortzi nobio,3238
Txanton Pipirri,3238
Astodunak,3238
Belaskilloren kantia,3238
Bizkaiko bazter baten,3238
Txakur famatua,3238
Arbola bat zan,3238
Markanokin Ameriketara,3238
Gure herrien dago gizon bat,3238
Arratiako neskatilen eresia,3238
Uribarriko lirio eder,3238
Madalenara (Neskazaharrak),3239
Limosnatxo bat,3239
"Maitea, nahi badezu",3239
Agur jaunak!,3239
Amak ezkondu ninduen,3239
Ez da filosoforik,3239
Lili eder bat badut nik,3239
Iturengo arotza,3239
Ilunabarra,3239
Ezkongaietan,3239
Apezen kontra,3239
Maritxu malas mañas,3239
Azkoitiako huelga,3239
"Ai, hori begi ederra!",3239
Habanara joan ginen,3239
San Miguelen bertsoak,3239
Sagardoari (Bedeinkatua izan dedila),3239
Ostiraletan duzu,3239
Udabarriko lora ederra,3240
Buhameak,3240
Ingrat baten maitatzeak,3240
Argi oilarrak,3240
Amodio ohantzea,3240
Albaiterua,3240
"Adios, ene esposa",3240
"Ai, ene Maialentxo!",3240
Txikertxu polit hori,3240
Iturri zaharretik,3240
Aizkora etxean,3240
Ihintza,3240
Kaka zuretzako,3240
Letzion de epistolea *,3240
Begiak barrez barrez,3241
Adios izar ederra,3241
Markoxen txarrixe,3241
Gaskoiniara bidea,3241
"A, a, a, ardo gorri nafarra",3241
"Ai, hau dolorea!",3241
Aurten gaztaina urte da,3241
Argi-azkorrian jinik (Agota),3241
Ziburutik Sarara,3241
Roxali,3241
Hauxe da bada kostuna,3241
Hamalau heriotzak,3241
"Ai, Angela!",3241
Ene izar maitea,3241
Baratzeko pikuak,3241
Haika mutil,3241
Aitorren hizkuntz zaharra,3241
Kantari euskalduna (gitarra zahartxo bat da),3242
Nere izarra,3242
Errukarria,3242
Mendi maiteak (itsas galerna),3242
Nere maitearentzat (ume eder bat),3242
Aloña mendi,3242
"Arren, ez bedi galdu euskera!",3242
Alegiako traperoari,3242
Adio Euskal Herriari (gazte-gaztetanikan),3242
"Bilbao eta fueroak, pakearentzat",3242
Mairuen bandera,3242
Zugana Manuela,3242
"Glu, glu, glu, glu",3242
Euskal Herria eta Amerika,3242
Nere herriko gazteei,3242
Xardina berriak,3242
Nere amak baleki (Zibilak esan naute),3242
Nafarroako Alkarkidari,3242
Nere ongile maiteari,3242
Jaungoikoa eta arbola,3242
Nere etorrera lur maitera (hara nun diran),3242
Mozkorraren kantua,3242
Gernikako arbola,3242
Ama begira ezazu,3243
Itsasoa laino dago,3243
Manuelatxo,3243
Ardoari kantak,3243
Bautista Bazterretxe,3243
Ikusi nuenean,3243
Pelegrinoak gatoz,3243
Txori erresinula,3243
Atxiketan-potxiketan,3243
Biarritzen etxe batean,3243
Maria nora zoaz?,3243
Markesaren alaba,3243
Ni hiltzen naizenean,3243
Haurtxo polita,3243
Pello Joxepe,3243
Madalen Buzturingo,3243
"Oi, Pello, Pello!",3243
Jeronimo,3243
Haurrak ikasazue,3244
Erreguetan,3244
Antoni eta Anton,3244
Nik badut maiteño bat,3244
Basatxoritxu,3244
Gure aitak amari,3244
Maiteak galdegin zautan,3244
Haurtxo txikia,3244
Andre Madalen,3244
Salamancara,3244
Aldapeko,3244
"Ala kinkiri, ala kunkuru",3244
Edurra teilatuan,3244
Baserritarrak,3244
Uso zuria,3244
Pipa hartuta,3244
Ikusi mendizaleak,3244
Marijane kanta zan,3245
Pin pan pin,3245
Euria,3245
Tiruliruli xoria kantari,3245
Buruko mina,3245
Gatu eta sagu,3245
Altxalilia,3245
Kukurruku,3245
Xerri kuttin,3245
Trikiti trakata,3245
Bubaño,3245
Ahateak,3245
Bil bil bil,3245
Lertsunak,3245
Maritxu alegera,3245
Arbolatik hostoa,3245
Kukua,3245
Mixelengo zubittoan,3245
Xoria kaiolan,3245
Marigorri,3245
Mattin hartza,3245
Hiru otso beltz,3245
Itzul burua,3245
Pottoka,3245
Ezpatadantza,3246
Bizkaiko aberatsak,3246
Ostatuko neskatxaren koplak,3246
San Petrike dantza,3246
Gaztelugatxe,3246
Horra hor goiko,3246
Insumisoarena,3246
Kalera noa ihesi,3246
Itsasotik ilargira,3246
Euskaldun berriaren balada,3246
Zalaparta,3246
Katupourri,3246
Guretzat,3246
Nafarroa,3246
Lantzeko ihauteria,3246
Violetaren martxa,3246
Topa dagigun,3246
Mode,3246
Atzo goizean,3246
Aita semeak,3246
Tirauki,3246
Kattalin,3246
Gora ta gora beti,3246
Euskal Herrian euskaraz,3246
Furra furra,3246
Galiziara noa,3247
Orain nahi eta ezina,3247
Ilhun nabarrez,3247
Udaberri jaiak,3247
Amaiaren ipuina,3247
Euskal euskaldunaren balada,3247
Alabaren ezkontza,3247
Vitoria-Gasteiz,3247
Sagar dantza,3247
Ni gizon ergela naiz,3247
Agirretarren bandera,3247
Insumisoarena,3247
Txirritaren heriotza,3247
Zubietan,3247
Topa dagigun,3247
Idahoko berriak,3247
Deskalabratua naiz,3247
Katuen testamentua,3248
Axun kla kla,3248
Maritxu Telletuko,3248
Lastozko zubixe,3248
Kuku miku,3248
Txinkirrikitxin,3248
"Zenbat diran, hamar diran",3248
"A,e,i,o,u",3248
Logure naz,3248
Mari Andresan korotza,3248
Aitite ta amama,3248
Ardiaren kanta,3248
Kanuto,3248
"Din dan, nor hil da?",3248
Josepa Antoni,3248
Matxalen Kardu,3248
Bat Matxin Parrat,3248
Martintxuneko salan,3248
Andrakila mardo,3248
Ponpixola,3248
Dingilin dango eta,3248
Bela bela jauna,3248
Aitite mukuerretako,3248
Damea damea,3248
Mode,3249
Ezin ahaztu,3249
Euskaldun berriaren balada,3249
Osagarriak,3249
Alabatxoaren kantua,3249
Zeruan zaude izarrak,3249
Negu partean mizpira,3249
Haur baten beharra,3249
Bilbo-Bilbao,3249
Ilusio saltzailea,3249
"Kausino, euskal filosofo",3249
Marinel batzu,3249
Axuri beltxa,3250
Polka pik,3250
Nafarroa Behereko martxa,3250
Fandango,3250
Arin-arin,3250
Fasioren martxea,3250
Zazpi jauziak,3250
Aintzina pika,3250
San Petrike dantza,3250
Zapatagin dantza,3250
Esku dantza,3250
Bolant dantza,3250
Txulalai,3250
1. Kontradantza,3250
2. Kontradantza,3250
3. Kontradantza,3250
Xilo-xilo eta 4. Kontradantza,3250
Ezina ekinez egina,3252
Gaur dala bihar dala,3253
Zeru ertzetik,3253
Horra hor goiko,3253
Arin reggae,3253
Amoriua,3253
Arta ganbaran,3253
Negu minean,3253
Zalaparta,3253
Irlandar abiadoreak bere heriotza igarri du,3253
Ez zaitez joan oraindik,3253
Aizkorriko lamia,3253
Tantum ergo,3253
Inork agintzen ez didalako,3253
Ilargia nahi zuen atzeman,3253
Gu gaituzu Oskorri,3254
Oinaz eta Ganboa,3254
Haurrak,3254
Amoros gaixoa,3254
Sautrela,3254
Zeren esperoan dago,3254
Mosen Bernat Etxepareren kantua,3254
Astoarena,3254
Igelak,3254
Adela,3254
Gora ta gora beti,3254
Itsasotik ilargira,3254
Korrika,3254
Laugarrenez Nerea etorkizunaren aurrean,3254
Kalera noa ihesi,3254
Maldizio betikoa,3254
Egia da,3254
Kaio luma zikina,3254
Mozkorri,3254
Aita San Miguel,3255
Ostatuko neskatxaren koplak,3255
Hau da debilidadea,3255
Arratseko fadoa,3255
Hiri porru,3255
Martin Galox,3255
Atzo goizean,3255
Biolin musikaz,3255
Arin bero,3255
Obabatxue,3255
Kyrie Eleison,3255
Tirauki,3256
Forjarien kanta,3256
Violetaren martxa,3256
Euskal Herrian euskaraz,3256
Furra furra,3256
Aita-semeak,3256
Bizkaiko aberatsak,3256
Gaztelugatxe,3256
Lantzeko ihauteria,3256
Guretzat,3256
Goiztiri,3257
Martinatxo andrea,3257
Amoros gaixoa,3257
Igelak,3257
Ene maitiak,3257
Xikito,3257
Kattalin,3257
Kukubiltxo / Ezpatadantza,3257
Parisko kale batean,3257
Gaitak,3257
Aita gurea,3257
Ibiza aldean,3257
Gu gaituzu Oskorri,3258
Guridi,3258
Adio Kattalina,3258
Haurrak,3258
Euskal Herrian euskaraz,3258
Gipuzkoako buelta,3258
Nafarroa,3258
Kalera noa ihesi,3258
Oma,3258
"Glu, glu, glu",3259
Bertolt Brechten gorazarrez,3260
Kristo ni eta gizonak,3260
Non zaude ez dakit,3260
Txili,3260
Dabil beharrean,3260
Agur jaunik,3260
Aiangizko herrian,3260
Kexa eta promesa,3260
Kapitain pilotu,3260
Zergatik zara zu mitozale,3260
Ene maiteari,3260
Ogi lurrari,3260
Tirauki,3261
Basa andere,3261
Violetaren martxa,3261
Zortziko berri bat,3261
Gaztelugatxe,3261
Furra furra,3261
Etxahun,3261
Kaio luma zikina,3261
Zeren esperoan dago,3262
Euskal Unibertsitatea,3262
Bolant jantza-andrexatak,3262
Huelgan daudenei,3262
Itsasotik ilargira,3262
Zazpi jauziak,3262
Adela,3262
Oskorri,3262
Makilariarena,3262
Begira lagun,3262
Martxa,3262
Eresi,3262
Bizkaiko aberatsak,3262
Preso gaudenon ahoetatik,3262
Forjarien kanta,3262
Lantzeko ihauteria,3263
Eskaintza,3264
Sautrela,3264
Doktrina Kristiana,3264
Musuaren galdatzea,3264
Amoros sekretuki dena,3264
Lantzeko ihauteria,3264
Mosen Bernat Etxepareren kantua,3264
Kontrapas,3264
Bostekoarena,3264
Amorosen disputa,3264
Andreen fabore,3264
Judizio jenerala,3264
Egia da,3265
Anaitasuna,3265
Emazurtz,3266
Laugarrenez Nerea etorkizunaren aurrean,3266
Guretzat,3266
Ba dakizu non nagoan,3266
Maldizio betikoa,3266
Gure ama itsasoa,3266
Maite dugu mundua,3266
Astoarena,3266
Oinaz eta Ganboa,3266
Gora ta gora beti,3266
Aita-semeak,3267
Gosetea,3267
Gaur,3268
Calvin eta lagunak,3268
Laino artean,3268
Bizitza erdia,3268
Koda bat ahaztea,3268
Guda ostean,3268
Galtzaileak jaiotzez,3269
Non zinen?,3269
Hiltzen bagaituzte hobe,3269
Berandu baino lehen,3269
Gutxi honekin,3269
Miss Caffeine,3269
Babesean,3269
Paraxuta,3269
Ez du merezi,3269
Udazkenean negua,3269
Putas del poder,3270
Hipokresia,3271
Leku berberan,3271
Kakatza,3271
Beldurra,3271
Loteria beltza,3272
Ilargiarenak,3272
Errespetua,3272
Ostikada,3272
Bost,3272
Galderak III,3272
Tentelak garela,3272
Nongoak?,3272
Gure miraria,3272
Gure lekukotasuna,3272
Kasualitatez,3272
Ezerezean (intro),3273
Gutxiengoa,3273
Barruan,3273
Zu bezala,3273
Ezagutzen ez dena,3273
Nahi dute,3273
Gelditu denbora,3273
Berriz,3273
Habemus,3273
Haize berria,3273
Dena den...,3273
Badaezpada,3274
Hutsik,3274
Ispilua,3274
Noizbait,3274
Erabili,3274
Oso erraza,3274
Nahiz eta...,3274
Negar,3274
Txarto,3274
Denbora eklipsea,3274
Army of Me,3274
Lasai,3274
Ostotsa,3275
Denontzat edo inontzat ez,3275
Gauzak ez dira aldatu,3275
"Batzuetan, berbak soberan dagoz",3275
Nahi eta ezin,3275
Ondo gabiltzala,3275
Salbuespena,3275
Denonak,3275
Berandu,3275
Bidxidorrak,3275
Cucarachas,3275
Ciao Frankie,3275
Larrua sutan,3275
Egingo dugu,3275
Galderak,3275
Beti,3275
Ezin duzuna,3276
Hipokrisia,3276
Leku berberan,3276
Kakatza,3276
Galderak,3276
Beldurra,3276
Bi (1. atala: Susmoa),3276
Bi (2. atala: Piztia),3276
Potozorri bat,3276
Egurra,3276
Only My Words,3276
Bi (3. atala: Oharpena),3276
Kardantxulo,3277
Mendiko presak,3277
Buru Txuri,3277
Perikin,3277
Damutu baino lehen,3277
Buru gorri,3277
Botikarik ez,3277
Azukre koxkorra,3277
Txepetxa,3277
Mari Galant,3277
Arriola,3277
Goizalderarte,3277
Ametsetan,3277
Nori guri adina?,3277
Zabaleta,3277
Elutzeta,3277
Earra kafia!,3277
Auzo-udalari,3277
Petrichor,3278
Bustiz,3278
Ardura,3278
Tophus,3278
Begbovik,3278
Uko,3278
Leku bat aurkitu baino,3278
Atlas,3279
Gaur egun,3280
Neoiak,3280
Asteazkena,3280
Ez dut behar,3280
Batasunik handiena,3281
Aitona zaharra,3281
Ene etxaldea,3281
Irishman,3281
Raglan road,3281
Herri berri,3281
Mendiko borda,3281
Dantzariak,3281
Syahamba,3281
Hazitik landare,3281
Azken hitza,3281
Aingeru,3282
Ama Lur begira,3282
Haize hegoa,3282
Supazter xokuan,3282
Irrintzina mendian,3282
Xirlinga,3282
Ene maite bitxia,3282
Oragarre udan,3282
Ama Euskalherri,3282
Pelegrin,3282
Nere ama hil zait,3282
Iturraldeko zubia,3282
Beranteko urrikiak,3282
Bidaiari,3283
Ezkiaren itzala,3283
Itsasoa,3283
Sagarroi,3283
This land is your land,3283
Airean,3283
Apalik,3283
Herri berri baten giltza,3283
Haziak,3283
Obabatxo,3283
Aditzea,3283
Ama,3283
Pottoka,3283
Otxalde,3284
Euskaldun gaztea,3284
Indio anai,3284
Jeronimo,3284
Maite zaitugu,3284
Euskaldun arraza,3284
Zuti,3284
Ikurrina,3284
Argi dela diozu,3284
Pottoka,3284
Batasunarik,3284
Espero dena,3285
Haundien munduan,3286
Aingerua,3286
Kuskua,3286
Doinu 2020,3286
Lore sortu orduko,3286
Larrain joko,3286
Planeten lerroa,3286
The birds,3286
Soldier Kapo,3286
Doinu 12,3286
The rising show,3286
Doinu 3.1,3286
The trip,3286
Ready to go,3286
Haizegoaren oihua,3287
Altzairua,3287
Doinu 3,3287
Zenbat urte berantago,3287
Otsoak,3287
Doinu 10 (Horseman),3287
Oihartzuna,3287
Itsas ezpondaren gainetik,3287
Untzia,3287
Zure irria,3287
Doinu piano,3287
Tipi,3287
Spray,3288
Pantera emea,3288
Fallen Angels,3288
Izotza eta sua,3288
Jauzi,3289
Higi mugi,3290
Remix,3290
Gazte ameslari,3290
Pittin bat,3290
Euskalduna,3290
Loturaparta,3290
Sorgin,3290
Eusko disco,3290
Danba,3290
Askatasuna,3290
Peace and love,3290
Ezin esan,3291
Aita naiz,3291
Beste leku,3291
Ametsetan,3291
Hizkuntza batek,3291
Han eta hemen,3291
Paranoia,3291
Eresi,3291
Margaita,3291
Merguez blues,3291
Ezpeletako,3292
Kantu xahar,3292
14,3292
Errakozu,3292
Besteen begirada,3292
Galtzaile,3292
Mazurka,3292
Gure aita,3292
Hamazazpi urterekin (Refa),3292
Heziketaren historia,3292
Nere aitaz,3292
Hastapenean,3293
Ulertazue ongi,3293
Metamorfosia,3293
Amodio hi,3293
Ur bitxiak,3293
Dentsitate ideala,3293
Ulertazue ongi 2,3293
Ene jatorrizko mintzaira,3293
Heziketaren historia,3293
Demokrazia,3294
Esperantzan,3294
Mistral Gagnant,3294
Bi itzal,3294
Pilota euskal jokoa,3294
Haurdun - En cloque,3294
Zendako euskara,3294
Ez etsi,3294
Lily,3294
Amets baten hegalez,3294
Bakea,3294
Sinesten dut,3295
Aho handiak,3295
Lanik gabe,3295
Aurpegi hura,3295
Zoin maite zintudan,3295
Haur batek bere amari,3295
Anaitasunean,3295
Gauaren isiltasunean,3295
Eman eskua elgarri,3295
Ama,3295
Ez da berria ene kantua,3295
Burgos,3295
Eñaut Bidegorri,3296
Urtxintxak,3296
Azken dantza,3296
Maitasuna / Irria,3296
Itsasoa,3296
Iduzki denean,3296
Eüskal Herriko lür maitia,3296
Askatasuna,3296
Itziarren semea,3296
Txikia,3296
Neurriak,3296
Bake-mina,3296
Greziako itsasontzia,3296
Bai euskarari,3296
Kanta aberria / Batasuna,3296
Lepoan hartu ta segi aurrera,3296
"Zatoz, Izpiritua!",3297
"Bai, amerri bakarra",3298
Goiti eta beheiti,3298
Bake bidean,3298
Lehen orai eta bethi,3298
Neurriak,3298
Oihanian,3298
Bake mina,3298
Norat joan,3298
"Nere maitia, jeiki ta jeiki",3298
Izarrei begira,3298
Euskaldun-erdaldun?,3298
Lagunt abertzaleak,3298
Agur munduari!,3299
Egun on aitatxiri-amatxiri,3299
Xori kaiolatik ihes joan dena,3299
Nere xorteko laguneri,3299
Berriketariak,3299
Aurten omen,3299
Xuriko,3299
Auzoan zer berri den,3299
Gurea da,3299
Neskatxa gazte,3299
"Ene maitea, xarmagarria",3299
Eskual Herria gure ama da,3299
Oles ta oles,3300
Dringilin dron,3300
Oi Bethelem!,3300
San Nikolas,3300
"Ur goiena, ur barrena",3300
Gabonak dira eta: marijesiak,3300
Erregeak datoz,3300
Berri onakin gera,3300
Airerik ederrenetan,3300
Ez dauko bexiguak,3300
"Urte barri, barri",3300
Nazaretako tenplu santuan: marijesiak,3300
Dios te salve,3300
Bestetako ongi nago,3300
Olentzero,3300
Eñaut Bidegorri,3301
Itziarren semea,3301
Azken dantza,3301
Aita kartzelan duzu,3301
Lepoan hartu ta segi aurrera,3301
Bai euskarari,3301
Galerianoaren kantua,3301
Ez dut bilatzen,3301
Presoaren eskutitza,3301
Batasuna,3301
Sinisten dut,3301
Ikastoletako ereserkia,3301
Askatasuna,3301
Askatasunaren adarra,3301
Irria,3301
Egunsenti hura,3301
Greziako itsasontzia,3301
Txikia,3301
Ixil ixil doa,3301
Lerro-lerro,3301
Poeten aitari,3302
Eder-mina,3302
Zoriona,3302
1987 urriak 3,3302
Notableen Elizari koplak,3302
Suaren sua,3302
Iduzki denean,3302
Sarako iheslariaren kantua,3302
Greziako itsasontzia,3302
Itsasoa,3302
Askatasunaren adarra,3303
Amodioa,3303
Ixiltasunari,3303
Minutako ixilune bat,3303
Haitzpea,3303
Bakearen urtxoa,3303
Monzoni bertsoak,3303
Euskal Herriko lur maitia,3303
Bai euskarari,3304
Argirik gabeko bide bat,3304
"San Prudentzio, San Agustin",3304
Astiri bat Garazin,3304
Goazen alegeraki,3304
Mattin kokin,3304
Euskadiko langileak,3304
Telebixta eta radio,3304
Xarmengarria zira,3304
Nun dago,3304
Bai euskarari,3305
Nigarra begian,3306
Oriko xoria,3306
Baionako suprefeta,3306
"Gaztena bil, gaztena jan",3306
Egunsenti hura,3306
Askatasuna,3306
Ibañetako kanta,3306
Sinesten dut,3306
Kanta zak ottia,3307
Amets batean xori,3308
Kriolinak,3308
Ikastoletako ereserkia,3308
Aita kartzelan duzu,3308
Itsaso ondoan,3308
Euskaldunak munduan,3308
Itziarren semea,3308
Adios maitiak,3308
Lepoan hartu ta segi aurrera,3308
Maitasuna,3308
Zaude ixilik,3308
Kanta aberria,3308
Urtxintxak,3308
Jo txistua,3308
Irria,3308
Galerianoaren kantua,3308
Batasuna,3308
Ez dut bilatzen,3308
Azken dantza,3308
Aditzen duka,3308
Adios maitiak,3309
Maitasuna,3309
Amets batean xori,3309
Urtxintxak,3309
Galerianoaren kantua,3309
Itsaso ondoan,3309
Jo txistua,3309
Azken dantza,3309
Irria,3309
Kriolinak,3309
Aita kartzelan duzu,3310
Xurxuri baten gainean,3310
Norat joan,3310
"Egun on amatxiri, aitatxiri",3310
Ez dut saldu arima,3311
Lepoan hartu ta segi aurrera,3311
Itziarren semea,3312
Enaut Bidegorri,3312
Ttakulin,3312
Jo bezate ezkilek,3312
Behin betiko,3313
Ainhoa Blues,3314
Gizonaren zama,3314
Gutun azala,3314
Hondarretan blai,3314
Oroitzapenen poltsa,3314
Txoko alde,3314
Begien jolasak,3314
Bluesman,3314
Bala beltza,3314
Gauak egunari,3315
Izpia,3315
Zerua ireki,3315
Grabitatea,3315
Sima,3316
Goibela arnasten dute,3316
Bihotz taupada eta labana,3316
Ez gara hil behar,3316
Itzuli,3316
Arraza gabeko zakur,3316
Sumendi magalean,3316
Hutsune,3316
Orain,3317
Une,3317
Nekrologia,3317
Lur zuri,3317
Egun,3317
Otsuna,3317
Irisak,3317
Gau,3317
Ran,3317
Arnas,3317
Berez,3317
2049,3317
Belatz,3318
Atzetik aurrera,3318
Halley 62,3318
Oskarbi,3318
Bazterretan zehar,3318
Amadu,3319
Sorginen erratzak,3319
Amets hautsia,3319
Airean zalu,3319
Gerlatik anator,3319
Sigi saga,3319
Mutil zaharrentzat,3319
Eztiz asea,3319
Ongi etorri Bobi,3319
Zaldun hiltzailea,3319
Dorrea,3319
Egutegia,3320
Zergatik? Ez dakit,3320
Zubiaren errua,3320
Beti,3320
Ba al dakizu?,3320
Bele beltza,3320
Leyla,3320
Zaldi beltzaren dantza,3320
Zer gertatu zaio Bobiri?,3320
Hotza,3321
Zure barruan,3322
Aspertuta,3322
Banpiresa,3322
Lo egin nahi dut,3322
Zer esan,3322
Kalamitate,3322
Ahaztu nazu behingoz,3322
Itxuraren errege,3322
Agur Rikio,3322
Nere urtebetetzean,3322
Joxemai Beltza,3322
In the Basque Country,3322
Gitarra zartxo bat,3323
Trapu zarrak,3323
Ezkongaietan,3323
Ume eder bat,3323
Agur Euskalerriari,3323
Errukarria,3323
"Zu, maitea",3323
Nere izarra,3323
"Oi, nere zoragarria!",3323
Zugana Manuela,3323
Gernikako Arbola,3323
Nere amak baleki,3323
Gora Rioja,3323
Nere etorrera,3323
"Itxas-alargunari, lo abestia",3324
Ibilkaria,3324
Itxaropena,3325
Argia datorkit,3325
Gernika,3325
Elkarri begira,3325
Askatasun ezaren baitan,3325
Bihar esnatzean,3325
Egun baten,3325
Anaia,3325
Guajira ttiki,3325
Zutaz oroitzean,3325
Herri txiki batekoa naiz,3325
Goizian goiz,3326
Barka,3326
Xoriño bat,3326
Banoa iparraldera,3326
Esperantzari,3326
Irudikatu zintudan,3326
Bizi nahi nuke,3326
Elorrioko turista,3326
Errege gizon ederrik,3326
Denbora,3326
Galdetzen,3327
Ahantzi nahi ditut,3327
Ai zer plazerra,3327
Inularreko arrantzalea,3327
Amaren sabelean,3327
Lo goxoetatik esnatu nintzen,3327
Apirileko arrosa,3327
Sor lekua utziz geroz,3327
Ibaiak dira,3327
Zorion lore,3327
Mendian zoin den eder,3327
Lo egizu haurra,3327
Iratzarra,3328
Amaren sabelean,3328
Irudikatu zintudan,3328
Ahantzi nahi ditut,3328
Galdetzen,3328
Elorrioko turista,3328
Apirileko arrosa,3328
Bizi nahi nuke,3328
Ametsa,3329
Bidaia,3329
Araba euskalduna,3329
Dantza,3329
Gorbea,3329
Jose Mondragonek,3329
Xoxo beltz bat,3329
Basoa,3329
Txoria,3329
Nora goaz,3329
Agur ama lur,3329
Esperantza,3329
Nora goaz,3330
Xoxo beltz bat,3330
Gure griñetan,3330
Gabean amets egin dut,3330
Bost aizeetatik,3330
Geroa,3330
Herri batean,3330
Harria,3330
Ni bai ausarta,3330
Aita zergatik?,3330
Zure eguzkia,3331
Esnatu da,3332
Escarcha,3332
Aukera bakarra,3332
La huella,3332
Ezinean,3332
Tiemblan los abrazos,3332
Manifestu emozionala,3332
Biok garen mundua,3332
Harrera,3333
No soy ese de ayer,3334
Preverten kanta,3334
Todo se fue,3334
Rudy,3334
Ego querido,3334
Ortoska,3334
Aukerak,3334
Tez de café,3334
Amama,3334
Balas que son palabras,3334
18,3334
Hego haizea,3334
Kristalezko beldurrak,3335
Quien es el loco,3335
1.000 bider,3336
Dos mojitos,3336
Qué cambiarán,3336
Bidean nengoen,3336
Behatzetan,3336
La galerna,3336
Aquest bon dia,3336
Hitzontzia,3336
Isil zaitez,3336
Tok tok tok,3336
Efectos espaciales,3336
Vuelve a mí,3336
"Nos vies, nos voix",3337
Borrokatu eta eman,3337
Ave que emigra,3337
Veloma,3337
Amazonia,3337
Mimoza,3337
Des réseaux née,3337
Matanga,3337
Jardin d'hiver,3337
Zuretzat,3337
Looking for a song,3337
Dantzakidea,3337
Gure bestak,3337
Memoriak,3338
Iguzki bat,3338
Oihal puxka bat,3338
Hegaldaka,3338
Zuri beltzean,3338
Des hommes pareils,3338
Kopla berriak,3338
Mundu miresgarria,3338
Hallelujah,3338
Zampa zampa,3338
The Sound of Silence,3338
Iguzki bat (akustikoa),3338
Oihal puxka bat (akustikoa),3338
Zuri beltzean (akustikoa),3338
Itsaso zabala,3339
Dikea,3339
Zai,3339
Akuariuma,3339
Imertsioruntz,3339
Arthatik-at,3339
Zorionak! (frenesia),3340
Obsolezentzia (hondamena),3340
Oihartzunik gabeko oihuak (indiferentzia),3340
Pasahitza (uniformizazioa),3340
Irudia (estetika),3340
Espace Schengen (ukazioa),3340
Galdu,3340
Betirako (nostalgia),3340
Hastapena (herra),3340
0,3340
Euskera oi euskera,3341
Lurraren pian,3341
Barcina,3342
Egin irribarre,3343
Baxoia euskaraz,3343
Larrepetit,3343
Bologna ez da plana,3343
"Oihana, pisukide laztana",3343
Zentro Palentinoa,3343
Afrika Baeta,3343
Ez errefusatu errefuxiatuak,3343
Azken track-a,3343
Bugattiko bihurgunea,3344
Urquijo de puta,3344
Petilla Aragoi,3344
"Ari, ari, ari Otegui presidente!",3344
Eskratxaga,3344
Ergatiboa,3344
Bildurberg kluba,3344
Denok gara Coca-Cola,3344
GogoETA,3344
Barkatu Orreaga,3344
Zerga. Iraultza. Zerga,3344
La Oreja de Xilbeira,3344
Errez,3345
Gaztaren bila,3345
Ez duzu aukerarik,3345
Anaiak,3345
Azeriak zelatan,3345
Effuse,3345
Altxatu zaitez,3345
Arnasak gurutzatuz,3346
Zu eta ni,3346
Kantuen kulunkan,3346
Gaixotasunean antzaldatzen,3346
