4 dimentsio,3697
Gor egin,3697
Elurrez gainezka,3698
Jonen kezkak,3698
Atzeko sutea,3698
M.I.M.U.R.G.A.,3698
Magallanes,3698
Babel dorrea,3698
Izararen urdailean,3698
Berunezko euri tantak,3698
Ez zaitut inoiz ahaztu,3698
Bakarne,3698
Zorabio,3698
Aurkitu nahi dudan kabia,3698
Jeckill dotorea,3699
Datorrena datorrela,3699
Uxo zuria,3699
Aterki berdea,3699
Ezezagunen abestia,3699
Irix nait,3699
Ilundu-txa,3699
Aspaldiko kontu bat,3699
Amaren besoetan,3699
Arratsalde honetan,3699
Gorritxo,3699
Sing-sing-ati-ko folk & rolla,3699
Mundu hegian,3699
Amodioaren eza,3699
Argiaren hiria,3699
Ilundu aurretik,3699
Gari,3699
Mundu hegian,3700
Irix nait,3700
Cora,3700
Crow's jigs,3700
Ezezagunen abestia,3700
Sing-sing-ati-ko folk&rolla,3700
Gorritxo,3700
"Datorrena, datorrela",3700
Hilargi non zaude?,3700
Jeckill doktorea,3700
Aterki berdea,3700
Zortzi orduko ekaitza,3701
Zure amak badaki,3701
Argiaren hiria,3701
Mariñelaren zai,3701
Arratsalde honetan,3701
Uxo zuria,3701
Amodioaren eza,3701
Atalaia,3701
Orain bai,3701
Amaren besoetan,3701
Ilundu aurretik,3701
Morrisonen dantza,3701
"Txiki, txiki, txikia",3702
Supermerkatuko neska,3703
Eztanda,3703
31,3703
43º14'51''N 2º56'39''W,3703
Afterparty,3703
The place to  heal,3703
Munstroak,3703
Nire  lagunak,3703
Bi kolore,3703
One  day,3703
Mentura I,3704
Espaloian,3704
Disconnect,3704
Isolation,3704
Osaka,3704
Aio speisboy,3704
Isolation,3704
The fairest of the seasons,3704
Mentura II,3704
Malkoa,3705
O.H.O.,3705
Elektra,3705
Biok,3705
Plastikozko gauak,3705
Galtzen (We Can Lose),3705
Antiktonoko maitalea,3705
Egunsentian,3705
Litiozko bihotzak,3705
Aio speisboy,3705
Luurik,3705
Antenna,3705
Gauzarik ederrena,3706
Bizitza bakarrari,3706
Sei sustraiak,3706
Orekaren bila,3706
Bidaia,3706
Oroitzak,3706
Denborak ez du barkatzen,3706
Cinco sentidos,3706
Tú,3706
Limonov,3707
Intro,3708
Hitz gatibuak,3708
Zerua ukituz,3708
Kolore galduak,3708
Killer Hammond,3708
Nortzuk dira,3708
Nada más que blues,3708
Otsoarekin solasean,3708
Zure jabe,3708
A little big day,3708
Izpi beltz batek,3708
StarBlues,3709
Beldurra iluntasunean,3709
Gu geu,3709
Gezur n' blues,3709
Musikaz itsu,3709
Irudi biziak,3709
Lagun ezezagun,3709
Errepidean,3709
Ponpatxoak,3710
Mende berriak,3710
Hegazkin baten kea,3710
Ez pentsa,3710
Aginte bossa,3710
Tabernaririk gabeko,3710
Uaxaka,3710
Galderak,3710
Galdu ez baduzu,3711
Zai,3712
X allí,3712
Göxöki,3712
Cansado,3712
X allí (Feze remix),3712
BMDMD,3713
Feeling ;),3713
Maiatzearen mina,3713
Escaparate,3713
Tebuské,3713
Kristalak,3713
Quiere +,3713
Tarta gaztana,3713
Deus ez,3714
Ikustezin,3715
Zintzilikan,3716
Egia ala gezurra,3716
Iluntasunaren ihesean,3716
Zin dagizut,3716
Amaiera,3716
Irautea,3717
Zientziatik kanpo,3717
Humano,3717
Metropolis,3717
Beste 1 +,3717
Ikasitako mugak,3717
Ein,3717
Ponte como quieras,3717
Prest gaude,3718
Ez ikutu,3718
Check Point,3718
Gogoratu,3718
Denboraren menpean,3718
Bizitza aurrera doa,3718
Non da?,3718
Kontaminatzera!,3718
Hemen egongo naiz,3718
Atzoko mamuak,3718
¿Qué quieres tú?,3718
Tiroketa euria,3719
Maisuenea,3719
Errausketa ustela,3719
Ez da isilduko,3719
Este mundo,3719
Paradisu faltsua,3719
Bizi nahi dut,3719
Gau batean,3719
No puedo morir,3719
Rock'n roll star,3719
Berandu,3719
Odolezko errekak,3720
Torturak badirau!!,3720
Eguzki-lorea,3720
No quiero ser como tú,3720
Borreroa etxean dago,3720
Sekulan bakarrik,3720
Urratsak zubi,3721
Alarma egoera,3722
Enborra,3722
Nafarroa 1617,3722
Horixe naiz,3722
Eskertza,3722
Infinitoan,3722
Astindu hegoak,3722
Harrapaturik gaude,3722
Erraietan betirako,3722
Angra do Heroísmo,3722
Irrifar bat,3722
Sarrera,3723
Zoramena,3723
Bazoaz,3723
Erresistentziara kondenatuak,3723
"Zain, zure zain",3723
Bere hitzen faltan,3723
Zure argia,3723
Eguna argitzean,3723
"Bowiek, denborari",3723
Ezer pasiorik gabe,3723
Nor naizen jakin,3723
Eskutitza,3723
Zuloaren zuloan,3723
Zure albotik urrun banago,3723
Gautxoria,3723
Zure aurrean makurtzen naiz,3723
Sumendia sutan,3723
Haika mutil,3723
Erresistentziara kondenatuak II,3723
Itxaropena,3723
Jo ta ke,3723
Hitz margotuak,3723
Mari,3723
Gau iluna amaitu da,3723
Begira,3723
Erresistentziara kondenatuak,3724
Eguna argitzean,3724
Nor naizen jakin,3724
Inoiz ez bezala,3724
Zoramena,3724
"Bowiek, denborari",3724
Ezer pasiorik gabe,3724
Amesten dugun mundua,3724
Sumendia sutan,3724
Erresistentziara kondenatuak II,3724
Bazoaz,3724
Nana,3725
Zure argia,3725
Zure baitan,3725
Ez etsi orain,3725
Poema,3725
Bihotzeko su gar hau,3725
Txakurrak solte,3725
Giza harresia,3725
Bizirik gaude,3725
Nazkatu naiz,3725
Haizearen herrira,3726
Hegan,3727
Piztia,3727
Etsaien hitzak,3727
Poza eta tristura,3727
Beti tente eta tinko,3727
Norbera bere ametsen jabe,3727
Materia hutsa naiz,3727
Kantarik politena,3727
Bizi,3727
"Zain, zure zain",3727
Ametsak pilatzen,3727
Begira,3728
Fagozitosia,3728
Etsi gabe,3728
Lanik zailena,3728
Ametsa ote?,3728
David eta Goliath,3728
Denak itsuak ote?,3728
Hitz margotuak,3728
Geroaren hazi heziak,3728
Amets baten bezala,3728
Norabide bakarreko maitasuna,3728
Amaren negarra,3728
Jaiotze basatia,3728
Basamortuetako zalduna,3728
Jainko hilen uhartean,3728
Jo ta ke,3728
Rotaflexa garraxika,3728
Itxaropena,3728
Mari,3728
Ekaitza eta barealdia,3728
Azkar zuregana,3728
Nazka,3728
Gau iluna amaitu da,3728
Homo sapiens,3728
Arbasoen mendekua,3728
Haika mutil,3728
Zure atzetik,3728
Ekaitza eta barealdia,3729
Jainko hilen uhartean,3729
Jo ta ke,3729
Geroaren hazi heziak,3729
Haika mutil,3729
Ametsa ote?,3729
Itxaropen hitza,3729
Itsasoz beteriko mugetan,3729
Gau iluna amaitu da,3729
Begira,3729
Doinu ta ideiak sortzen,3729
Agur jauna,3729
Gure izaeraren bila,3729
Rotaflexa garraxika,3729
Itxaropena,3729
Mari,3729
Uniformeen pasarelak,3730
Ametsa ote?,3730
Itxaropen hitza,3730
Etsairik ausartena,3730
Hesian,3730
Norabide bakarreko maitasuna,3730
Estralurtarra,3730
Jainko hilen uhartean,3730
Lagun bat gehiago,3730
Gure izaeraren bila,3730
Bere hitzen faltan,3730
Bidegabekeriaren balantzan,3731
Azken gurutzada,3731
Zuzen,3731
Itsasoz beteriko mugetan,3731
Arnas ixilean,3731
Doinu eta ideiak sortzen,3731
Beti zu gabe,3731
Tartalo etsai,3731
Mamu beltza,3731
Amets baten bezala,3731
Bizitzaren borroka,3731
Zu zara Egunkaria,3731
Agur jauna,3732
Rotaflexa garraxika,3732
Zabalera begira,3732
Basajaunaren eremuan,3732
Homo sapiens,3732
"Segi, Segi",3732
Beti aurrera,3732
Eromena,3732
Tiocfaidh ar la,3732
Begira,3732
Arbasoen mendekua,3732
Jaiotze basatia,3732
Haika mutil,3732
David eta Goliath,3732
Etsi gabe,3732
Hitz margotuak,3732
Sentimenak jarraituz,3732
Geroaren hazi heziak,3732
No somos nada,3732
Jo ta Ke,3732
Itxaropena,3732
Mari,3732
Gau iluna amaitu da,3732
Gaztea,3733
The sentinel,3734
Zabalera begira,3735
"Zai, hago zai",3735
Sentimenak jarraituz,3735
Tiocfaidh ar la,3735
Beldurraren jainkoak,3735
Beti aurrera,3735
Abere izate ukatua,3735
Homo sapiens,3735
Segi segi,3735
Basamortuetako zalduna,3735
Agur Jauna,3735
Rotaflexa garraxika,3735
Zure albotik urrun banago,3735
Geroaren hazi heziak,3735
Heriotzaren semea,3736
Nire zainetan,3736
Infernurako bidean,3736
Elektrik Ai!,3736
Basamortuetako zalduna,3736
Gudari,3736
Homo sapiens,3737
Segi segi,3737
Geroaren hazi heziak,3737
Zabalera begira,3737
Beti aurrera,3737
Abere izate ukatua,3737
"Zai, hago zai",3737
Bada itxaropena,3737
Ekiozu,3737
Erlijioa eta beste gezur batzu,3737
Arranoa eta Quetzala,3737
Zure albotik urrun banago,3737
Eromena,3738
Rotaflexa garraxika,3739
Agur jauna,3739
Norabiderik gabe,3739
Tiocfaidh ár lá,3739
Hitz margotuak,3739
Gidoi gabeko filmea,3739
Amerika,3739
Gau iluna amaitu da,3739
Pagolako haranetik,3739
Lurraren oihua,3739
Gazte eder baten ametsak,3739
Dioses del terror,3740
Putreak,3741
Legez kanpo,3741
Beldurraren jainkoak,3741
Bultza aurrerantz,3741
Zuloaren zuloan,3741
Sentimenak jarraituz,3741
Gautxoria,3741
Aho zabal ergelak,3741
Eraikitzeko suntsitzen,3741
Maskararen atzean,3741
Goiza heldu baino lehen,3741
Gure bizitza,3741
Mututu nahi naute,3741
Errepide hontan galdurik,3741
Denak itsuak ote?,3742
Gizateriaren heriotza,3742
Lanik zailena,3742
Denborak,3742
Ia ba espabila,3742
Munstro hilak,3742
Basajaunaren eremuan,3742
Eskutitza,3742
Prest al zaude?,3742
Noiz arte?,3742
Ekaitza eta barealdia,3743
Sua pizturik dirau,3743
Amaren negarra,3743
Azkar zuregana,3743
Nazka,3743
Itxaropena,3743
Fagozitosia,3743
Zure aurrean makurtzen naiz,3743
Jaiotze basatia,3743
Zure atzetik,3743
For whom the bell tolls,3743
Jo ta ke,3743
Ekaitza eta barealdia,3744
Azkar zuregana,3744
Nazka,3744
Arbasoen mendekua,3744
Amaren negarra,3744
Eguen bat,3744
Suak pizturik dirau,3744
Laga dana,3744
Fagozitosia,3744
Itxaropena,3744
Txapela buruan eta ibili munduan,3744
Begira,3745
Sistematik ihes,3745
Mari,3745
David eta Goliath,3745
Jaiotze basatia,3745
Zure atzetik,3745
Oinazearen indarra,3745
Zure aurrean makurtzen naiz,3745
Etsi gabe,3745
Jo ta ke,3745
Diruaren esklabu *,3745
Haika mutil *,3745
Haika mutil,3746
Hitzik gabe,3747
Ez dira gai,3747
Kotxe beltza,3747
Red Flag,3747
Hormak apurtzea,3747
Zer izan ginen?,3747
Geltokia,3747
Herria,3747
You Don't Care,3747
Beldurrak,3747
Olerkia,3747
Intro,3748
1021,3748
Ordu beltzak,3748
Reddish,3748
Zapatu gaua II,3748
Shake it out,3748
"Euri gabe, lorerik ez",3748
Shame,3748
Gau(ero),3748
Cliff,3748
Hunting,3749
Love,3749
Zapatu gaua,3749
Let me enter,3749
Birusak (feat. Eduardo Galeano),3750
Ez zait inporta,3751
Ez dub inporta,3751
Be careful,3751
Be careful inna di jungle,3751
Subgrabe artean,3751
Subgrabe artean dub,3751
Hemen eta orain,3751
Basque Panthers,3751
Adoktrinatuak,3752
Adoktrinatuak Dub,3752
Uribarri Elkartea 40 urte!,3753
Be Careful,3754
Errealitatea vs fikzioa,3754
Itota,3754
Erradikala,3754
Subgrabe artean,3754
Hotza,3754
Egun bat gehiago,3754
Miseriaren hitzarmena,3754
Egunsentia arte,3754
Geurean tinko,3754
Adoktrinatuak RMX,3754
Iñigo Cabacas gogoan dub,3754
Patriaurkatua,3754
Hacktibista,3754
Erdi bana,3754
Berezia,3754
Haize,3754
Hemen eta orain,3754
Iparrizarra RMX,3754
Altxorra RMX,3754
Autosuntsiketa,3754
Denok,3754
Kriston Town (Carlos Thunder remix),3755
Raggamuffin kamarada (Chalart58 remix),3755
Pozik eta konforme (Rlantz remix),3755
Milioi bat amets (Antxon Sagardui & Lootah remix),3755
Estralurtarra naiz eta harro nago (Kalen remix),3755
Ongi etorri sankara (Teje remix),3755
Raggamuffin kamarada (Chalart58 remix dub),3755
Milioi bat amets (Antxon Sagardui & Lootah remix dub),3755
Kriston dub,3756
Pozik eta konforme dub,3756
Milioi bat dub,3756
Ongi etorri Sankara dub,3756
Kriston Town,3756
Raggamuffin Kamarada,3756
Pozik eta konforme,3756
Milioi bat amets,3756
Estralurtarra naiz eta harro nago,3756
Ongi etorri Sankara,3756
Oihanetik,3757
Adoktrinatuak,3757
Justizia poetikoa,3757
Riots,3757
Bizimoduak,3757
Grebalariak aske!,3757
Skababadididbidu,3758
Ikusi zaitut,3758
Oihuka,3758
Bai bai bai,3758
Foruzainaren semea,3758
Denbora paratu da,3758
Kaleko erregina,3758
Norabide bakarreko kaletik,3758
Txori askea,3758
Ni naiz,3758
AHT gelditu,3758
Artaldetik at,3758
Dantzalekuan,3758
Igogailuen,3759
Inoiz,3759
Drama barik,3759
Galdute,3759
Negu bat,3759
Zer izengo nintzen ni,3759
Drama barik pt. II,3759
Enperadorea,3759
Bixerko haizie (zuzenean),3760
Pentsetan,3761
"Hey, hey",3761
Bixerko haizie,3761
Star hotela,3761
Heldu da momentue,3761
Bazan ordue,3761
Mugimenduan,3762
Lehen zauskada,3762
Irudiaren bizitza,3762
Bizi nahi dut,3762
Gorroto hezurrak,3762
Elkartuko gara,3762
Zertarako,3762
Hiriak,3762
"Nolabait, nonbait",3762
Zai,3762
Mina ez da inoiz,3762
Arrazoiak,3762
Gau honetan,3762
Eskerrak,3762
Zarena zarelako,3763
Itxura garestia,3763
Sinesten,3763
Zuhaitza,3763
Una pasión sin razón,3763
Atzoko agurra,3763
Ez dut nahi,3763
Maitatzen zaitudalako,3763
Denboraren hitza,3763
Irakurketa,3763
Tu y yo,3763
Cada vez que estoy contigo,3763
Espetxeratua,3763
Orainari,3764
Sunday,3765
Ispiluen artean,3766
Berriz ere,3766
Gaur da,3766
Hautsa bidean,3766
Hello!,3766
Goizalde surrealistak,3766
Sortu,3766
Denbora gelditu,3766
R&R Girl,3766
Esaidazu,3766
Rock hotsak,3767
Izerdiz jantzirik,3767
Amets hiltzaileak,3767
"Hil nazazu, mesedez!",3767
Zerritu nahi dut,3767
Ilunean,3767
Gaindituz,3767
Inkisizioa 07,3767
Lan ustela,3767
Hey babas!,3767
Transmisio sonikoak,3767
Ezinegonaren gaua,3767
Gaueko erreginak,3767
Bidearen bazterretik,3768
Kolpatu burua,3769
Tori nire sexua,3769
Bibrazio on surf,3769
Otso,3769
Dirua erre,3769
Gose naiz,3769
Beste aldean,3769
R&R Boy,3769
Ixiltasuna hilerri erraldoi honetan,3769
Fucking on the beach,3769
Boltai altuko burmuina,3769
Bihotzaren aginduak,3769
Aurrera begira,3769
25 urte eta gero... EHE,3769
Bizitza,3770
Muxu beltza,3770
Gizartea hiltzen,3770
Erasoa,3770
Kresta bi,3770
Hil ote,3770
Hamaika galdera,3770
Egun argitsua,3770
R&R gauak,3770
Sustraia dance,3771
Vis!,3771
Johny,3771
Gure hitza,3771
Oh maitia,3771
Gehiago,3771
Ipurditik bihotzarat,3771
Baila con tu botila,3771
Mr. le Maire,3771
Torero,3771
Mexiko,3771
Beti bidean,3771
Baila ba bai lelo,3771
Promoteurs de malheurs,3771
Emaiten,3771
Heia,3771
Beti bidean,3772
Ipurditik bihotzarat,3772
Baila con tu botila,3772
Gehiago,3772
Bai,3772
Je faisais du vélo,3772
Denbora pasatzen da,3772
On y va tous,3772
Aski dut,3772
Sustraia dance,3772
Goazen,3773
Ça va ou ça va pas,3773
Medio loco,3773
Oh maitia,3773
Uda bero,3773
Ze bizi ederra,3773
Vis!,3773
Despacito lo blandito,3773
Festayre,3773
Emaiten,3773
Mexico,3774
Gure hitza,3774
Baila ba bai lelo,3774
Torero,3774
Monsieur Le Maire,3774
Kospeiak,3774
Amatto,3774
Petti dezkantxo,3774
Mattin Potzo,3774
Promoteurs de malheur,3774
Kataska,3774
Amalur,3774
Azken mohikanoak,3774
Eroa,3775
Pakita,3775
Raggarin,3775
Kospeiak,3775
Fo igole,3775
Xardina kuzkuz,3775
Untzi,3775
Ska bikain,3775
Ttikittik martxa 1,3775
Muztafa,3775
C'est este your bizia,3775
Heia martxa 2,3775
Fandangogor,3775
Zapparin,3775
Azken aldiko,3776
Bila zure baitan barna,3777
Xibidi,3777
Eroa,3777
Fo igole,3777
Martxa,3777
Amatto,3777
Nere zinak eta minak,3777
Raggarin,3777
Korenta,3777
Xardina kuzkuz,3777
Eztrada huntan,3777
Aski,3777
Ttiabarabara,3777
Martxa I: ttikittik,3778
Muztafa,3778
Untzi,3778
Johny,3778
Fandangogor,3778
Zapparin,3778
Xahakoa,3778
Pakita,3778
Martxa II: Heia,3778
Zertako,3778
Maddi kasu,3778
Lagunak,3778
Joan da Yolanda,3779
Izango,3780
Intro,3781
Reggae gaua,3781
Dragoia,3781
Elkarrizketan,3781
Iluntasuna,3781
Plazer galduen irla,3781
Moneymaker,3781
Harri artean,3781
Botila atzean,3781
Outro,3781
Ametsen mundua,3782
Feeling Sadness,3782
Lonely Man,3782
Norek ez,3782
Mintzatu eta entzun,3782
Ganjaman Radio,3782
Begiak ireki,3783
Nahiko bizirik,3783
ZGE (Zaindu gaitezen elkar),3783
Esperantzaren azken aleak,3783
Ontzi hutsak,3783
Damuaren gatibu,3783
Zuei,3783
Bi,3783
Kaleratze larriak,3784
Aurrera egitea,3784
Garai zaharrak,3784
Lasterketa luzea,3784
Zure menpeko,3784
Bat,3784
40 adaxka,3784
Saint Paul itsasontzia,3785
Jançu janto,3785
Jançu janto 2,3785
Neska ontziratua,3785
Ville du Havreren hondoratzea,3785
Izar ederra,3785
Bide luzea Ternuarat,3785
Donostiako hiru damatxo,3785
Azken balea,3785
Ene mutil,3785
Ene mutil 2,3785
Zarrantzako penak,3785
Itsassoan laino dago,3785
Mariñeluarekin enamoratua,3785
Baso ilunetik,3786
Oh Mercy!,3786
Lemazaina,3786
Ez diot esan inori,3786
Heriosuhar,3786
Esnatzean,3786
F,3786
Eremuan,3786
Talka,3786
Hiltzen ari naiz,3786
27,3786
Eta zein?,3786
Badoa,3787
Finduz,3787
Halaxe zen,3787
Bareturik,3787
Bat edo bi,3787
Wafa,3788
Aritmetika arazoak,3788
Compostelako erromesa,3788
Albiste zirinolak,3788
Besamotza,3788
Loiolako porrusalda,3788
Abya iala,3788
Ainhoarrak,3788
Arraun,3788
Astotxo bat baneuko-Artikutza,3788
Atallutik behera,3788
Zeruko hauspoa,3788
Gezurtientzat,3788
Banangoa,3789
Neure laztanak,3789
Ederra zareala,3789
Eguen zuri I,3789
Mendi altuen edurre,3789
Amaren alabarik,3789
Santa Luzietan,3789
Urkiola,3789
Eguzkie yoan da,3789
Eguen zuri II,3789
Abadiñoko Karmentxu,3789
Atsoa eta agurea,3789
Matxintxo gurea,3789
Albiste zirinolak,3790
Pagotxueta,3791
Eleuterio-Gona gorria,3791
Haizeburu-Artikutza,3791
Abadiñoko-Karmentxu,3791
Domingo da domeka,3791
Arrajola-Ikuilu,3791
Asti,3791
Txertubi,3791
Baztan,3791
Ubera-Oleta,3791
Eizmendi,3791
Frantses txikia-Iruri,3791
Astotxo bat baneuko,3791
Luzuiya-Burdunkutza,3791
Telleria-Hasiera,3791
Iherra-Gora behera,3791
Euparaka,3791
Illarramendi-Xumalikardi,3791
Estradan-Errenderikoa,3791
Arana-Guethary,3791
Galbide,3791
Goikotxe-Mendikute,3791
Sahatseta,3791
Saka / Kortxo,3791
Txantxangorri,3791
Bustinzulo-Punttaberri,3791
Saltoka-Oroimenez,3791
Dingilin-dango,3791
Ederrak bi balio,3791
Berriketan-Seikoan,3791
Lantzoi-Aizkonita,3791
Ttantto-Pagola,3791
Korapiloa,3791
Attola,3791
Indusiña,3791
Askain-Ametsa,3791
Zorritsu,3791
Anttoni-Kattagorri,3791
Otola-Donardegi,3791
Itsasoan ure lodi,3791
Altuen San Bernabe,3791
Etxebitarte-Errotarrita,3791
Beharrezkoa-Iturrigorri,3791
Omen-Katilu,3791
Opiltxo-Zopako,3791
Edei-Kikara,3791
Baratze-Ortubiterte,3791
Errezil-Larue,3791
Kakalardue-Kortazar,3791
Larrue,3791
Eguarbitza,3791
Recuerdo florido,3792
Fox,3792
Balsa,3792
Aerobic,3793
Oihan jaia,3793
Postreak,3793
Barruti honen larretan,3793
Maitatzen zaitudalako,3793
"Zu zira, zu",3793
Sexonet,3793
Xuruba,3793
Alperrik dau,3793
Biharamona deukot,3793
Leturia eta Tapia,3793
Maitetxu itsasoan dago,3793
Lorentzo Blues,3793
Gure trikitilariak,3794
"Gipuzkoarrok, errosariyo santuba!",3795
Ez mesedez ez,3795
Ogitxo beltzarana,3795
Galdurikan nago,3795
Falsifikatu naute,3795
Supositorioa,3795
Txuplastaie,3795
Buruball,3795
Arroltze ta zingarra,3795
Kanibalaren kanta,3795
Poeten erresuma,3795
Izar,3795
Turururu,3795
Amasemeak oherakoan,3795
Arantzazun behera,3795
Ha bi bi,3795
Udazquen gau bateco amodio coplac,3795
Begi nini ñimiñoa,3796
Trikitixaren sua,3796
Fandango tristea,3796
Arin arin cajun,3796
Abya yala,3796
Tiripitaira,3796
Other mind 5/8 = 40,3796
Ai hau gauaren zoragarria,3796
Txapelau,3796
Oi ez,3796
Egizu lo,3796
A su kiki,3796
Amway,3796
Lurraren seme,3796
Agur jaunak,3796
Lekeitioruntz,3797
Maitatzen zaitudalako,3798
Stressa,3798
Anbototik Gorbeara,3798
Sinistu ezkero,3798
Parrandango,3798
Arin dabil arin,3798
Kalejira heavy,3798
Hik lan eta nik jai,3798
Maddalen,3798
Festarik festa,3798
Besamotza,3798
Eromerian,3798
Solferinoko itsua,3798
Fandangoa,3799
Arin arina,3799
Trikitixa,3799
Porrusalda,3799
Kalejira,3799
Hirekin edonora,3800
Gogoan hartu,3800
Gurasoak euskaraz,3800
Lar tartean,3800
Jo eta hautsi,3800
Elkarrekin,3800
Jazzan ezak,3800
Trikitilariak omen gara,3800
Histori okerra,3800
Eutsi goiari,3800
Egunsentiko txoriari,3800
Soinuak duena,3800
Hautemateak,3801
Lurrean,3801
Martxo more eta gorria,3801
Lurrak irentsia,3801
Jakintsuari so!,3801
Kartografia mugikorrak,3801
Kairo,3801
Audio luze bat,3802
Labanak,3802
Nik nahi dudana I,3802
Nik nahi dudana II,3802
Zilarrezko hegalak,3802
Printzearen harresia,3802
Paperezko tigrea,3802
Saiatu nintzen,3802
Iruñea,3802
Red Sun Rise,3802
Harri hura,3802
Urte kontua,3803
Goizean oskorri,3803
Ederregia,3803
Zu ta biok,3803
Bihotz motel,3804
Aitona,3805
Konbat,3805
Bidean galduta,3805
Tatxers,3805
Ez dakit zer egin,3805
Putreak,3805
Atsedenaldia,3805
40 urte,3805
Elizak burning,3805
Itxoiten dugun bitartean,3806
Baretasunean,3807
Aurre egin,3807
Zuretzat,3807
Arima galdu baten ahotsa,3807
Amets krudelak,3807
Zeren zain,3807
Oroitzapenak,3807
Nire errealitatea,3807
Herri sorgindua,3807
Üxo xüria,3808
Bi minutu,3808
Makina herramienta,3808
Dirua,3808
Mamu txakur,3808
In & Out French fries,3808
Agote funk,3808
Marakatú atomikoa,3808
Ddillemmahh,3808
Bat eta bi,3808
Triski eta biluma,3808
Dilerrak...,3808
Ia guriak egin du,3808
Nahiko,3808
Southside,3808
Itsasoan ametsak,3809
Berriro asma nazazu,3809
Ainendi zuretzat,3809
Esperanza,3809
Denborak badaki,3809
Maleta zaharra,3809
Mahatsa hazten den lekua,3809
Itzulika,3810
Berandu da,3810
Egunero hasten delako,3810
Zure tristura,3810
Belarretan etzanda,3810
Munduko hiritar,3810
Hitz guztiak aspaldi esan ziren,3810
Lesbos,3810
Lampedusa,3810
Argiak itzali,3810
Tenporaz gabiltza,3811
Frustration,3811
Hauskorrago ni,3811
Agur Euzkadi,3811
Beti da orain,3811
Zure bila ibili naiz bart,3811
Bai mundu berria,3811
Argia (eta finish),3811
Neguko kabaret,3811
Gure hitzak,3811
"Zaldiak, denbora",3811
Non zaude,3811
"Zaldiak, denbora",3812
Frustration,3812
Argia eta fini,3812
Beti da orain,3812
Zure bila ibili naiz bart,3812
Hauskorrago ni,3812
VI,3813
VII,3813
I,3813
II,3813
III,3813
IV,3813
Fuji,3813
Iraultza oihuak,3814
Feel good,3815
Zure albotik urrun,3815
Gertu belarrira,3815
My baby is gone,3815
Aintzinako kantuak,3815
Walter White,3815
Ain't no more cane on the Brazos,3815
Itxaropentsu aurrera,3815
Berriz hemen,3815
"Gogor, erne",3816
Gaba heldu arte (gelditxuko gara),3816
Ez zare prest,3816
Honky Tonky Plaentxi,3816
Egun gaitzetan,3816
Emakume borroka,3817
Orratzak aurrera,3817
Borrokatu zazu,3817
RNR Arma,3817
Arnasa,3817
Zure ondoan,3817
Barne guda,3817
Dena amaitu dela,3817
Ongi etorri,3817
Heriotza faxistei,3817
Iritsiko da,3817
Hemen gara,3818
Eromenaren soka,3818
Homofobiaren aurka,3818
Nire aitaren etxea,3818
Zure beharra,3818
Gutun bat,3818
Egin dezagun bidea,3818
Hezur da azal,3818
Beti elkarrekin,3818
Txarrantxa,3818
Bizi momentua,3819
Life's a Bitch,3819
Amets errealitatean,3820
Bidai luze bat,3820
Bizitza berri bat,3820
Evangelizating,3820
"Pentsatu, iratzarri",3820
Aurre gazte,3820
Parez pare,3820
Tiocafaidh Ár Lá,3820
Lagunen artean,3821
Hondakin faxista,3821
Ezin da onartu,3821
Those Moment,3821
Beldurraren kultura,3821
Atsekabe,3821
Punk Oi!,3821
Eskizo,3821
Viernes,3821
The Friday's Crew,3821
Krisalida,3822
Uhinak,3822
Betirako,3822
Antagonista,3822
Elefanteen hilerria,3822
Mapa,3822
Ihesdun,3822
Estatua,3822
Error code,3822
Erlauntzan,3822
"Eztanda, kea, aterraldia...",3822
Gotorlekura,3822
Amildegian,3822
"Kaixo, itzuli naiz",3823
Lotan,3823
Neguko sutea,3823
Urte bat,3823
Munduaren amaiera,3823
Egonezinaren azken eguna,3823
Asteartea,3823
Ezezagunen bilera,3823
Honainoko bilera,3823
Hemengo hiria,3823
Izaki abisalak,3823
...nekea...,3823
Egunsenti iluna,3824
Instro,3824
Rokanrola,3824
Lo gozua,3824
Zuena terrorismoa,3824
Osagarriak,3824
Nor naiz,3824
Uhin arrotzak,3824
Norgehiagokan,3824
Paranoiak mayz,3824
Iraganaren preso,3825
Mienten,3825
Errailetatik at,3825
Jodido azar,3825
Intro,3826
The Lio,3826
Espaloia zapaltzean,3826
Berandu da,3826
No fue guerra,3826
Igande goizak,3826
Más que nadie,3826
Mismos,3826
Eta ni kalean,3826
Meibelin,3826
Beldurra da,3826
Harro gaude,3826
Un puto día más,3826
Gutxinaka,3826
Instroinfection,3827
Belharra,3827
Luigi's Hot Rod,3827
Naked Jungle,3827
Tabernas,3827
Anibal Barka,3827
Parez pare,3828
Ametsen bidean,3828
Hasi gaitezen berriro,3828
Sustrairik gabe,3828
Moraletika,3828
Amonaren lentejak,3828
Galtzaileak,3828
Pozoitutako kezkak,3828
Umetako jolasak,3828
Tik-tak,3828
Zein bakarrik zauden,3828
Musikaren magia,3828
Harro nago,3829
La sombra del banjo,3829
Zure etsai zure lagun min,3829
Hey!,3829
Oihu bat,3829
"Sorry, I'm drunk",3829
Zure babesa,3829
Mom & Dad,3829
Until the last one is coming,3829
Revolution,3829
Beldurrik gabe,3829
Another song,3829
Get your rights,3829
Lorolo,3829
Zapaldu,3830
Welcome to Polloe,3830
Zintzilik,3830
Boulevard Street,3830
Radio Westside,3830
Etorkizuna zai dut,3830
