3142,Destino epikoak,https://www.badok.eus/euskal-musika/occhi-di-farfalla/destino-epikoak,Rocka,False,1013
3143,Lerroetatik ihes,https://www.badok.eus/euskal-musika/occhi-di-farfalla/lerroetatik-ihes,Rocka,False,1013
3144,Occhi di Farfalla,https://www.badok.eus/euskal-musika/occhi-di-farfalla/occhi-di-farfalla,"Folka, Rocka",False,1013
3145,Azken dantza (SG-DG),https://www.badok.eus/euskal-musika/odik/azken-dantza-sg-dg,Dance,True,1014
3146,Hankaz gora,https://www.badok.eus/euskal-musika/odik/hankaz-gora,Dance,True,1014
3147,Tximak,https://www.badok.eus/euskal-musika/odik/tximak,Elektronikoa,True,1014
3148,Arnastu,https://www.badok.eus/euskal-musika/odik/arnastu,Dance,True,1014
3149,Hauskor,https://www.badok.eus/euskal-musika/odolaren-mintzoa/hauskor,Rocka,False,1015
3150,Etsipenaren aurka,https://www.badok.eus/euskal-musika/odolaren-mintzoa/etsipenaren-aurka,"Hardcorea, Metala, Pop-rocka",False,1015
3151,Elkar Estudioa Sesioak,https://www.badok.eus/euskal-musika/odolaren-mintzoa/elkar-estudioa-sesioak-3,"Hardcorea, Metala, Pop-rocka",False,1015
3152,Odolaren Mintzoa,https://www.badok.eus/euskal-musika/odolaren-mintzoa/odolaren-mintzoa,Rocka,False,1015
3153,Odolkiak Ordainetan vs Screamers & Sinners,https://www.badok.eus/euskal-musika/odolkiak-ordainetan/odolkiak-ordainetan-vs-screamers-sinners,Rock&rolla,False,1016
3154,Lo egin aurretik,https://www.badok.eus/euskal-musika/odolkiak-ordainetan/lo-egin-aurretik,Rock&rolla,False,1016
3155,Odolkiak ordainetan,https://www.badok.eus/euskal-musika/odolkiak-ordainetan/odolkiak-ordainetan,Rock&rolla,False,1016
3156,Oihaneko zühainetan,https://www.badok.eus/euskal-musika/oihaneko-zuhainetan/oihaneko-zuhainetan-1,"Herri kanta, Rocka, Progresiboa",False,1017
3157,Etorkizuna ezeztatua da,https://www.badok.eus/euskal-musika/oihartzun/etorkizuna-ezeztatua-da,,False,1018
3158,Oihartzunek diote,https://www.badok.eus/euskal-musika/oihartzun/oihartzunek-diote,,False,1018
3159,Oinarriak,https://www.badok.eus/euskal-musika/oinarriak/oinarriak,Popa,False,1019
3160,Space Demo,https://www.badok.eus/euskal-musika/oki-moki/space-demo,"Popa, Punk-rocka",False,1020
3161,Working Class Pop,https://www.badok.eus/euskal-musika/oki-moki/working-class-pop,"Popa, Punka, Punk-rocka",False,1020
3162,Lehengo lepotikan burua,https://www.badok.eus/euskal-musika/olaia-inziarte/lehengo-lepotikan-burua,Popa,False,1021
3163,Astelehenetan (SG-DG),https://www.badok.eus/euskal-musika/olaia-inziarte/astelehenetan,Popa,True,1021
3164,Aho uhal,https://www.badok.eus/euskal-musika/olatz-salvador/aho-uhal,Pop-rocka,False,1022
3165,Zizel,https://www.badok.eus/euskal-musika/olatz-salvador/zizel,Popa,True,1022
3166,Zintzilik,https://www.badok.eus/euskal-musika/olatz-salvador/zintzilik,Pop-rocka,False,1022
3167,"Hitzño bat erran eta, banua berhala",https://www.badok.eus/euskal-musika/olatz-zugasti/hitzno-bat-erran-eta-banua-berhala,Folka,False,1023
3168,Orion zuzenean,https://www.badok.eus/euskal-musika/olatz-zugasti/orion-zuzenean,"Folka, Popa",False,1023
3169,"Ur goiena, ur barrena...",https://www.badok.eus/euskal-musika/olatz-zugasti/ur-goiena-ur-barrena,Folka,False,1023
3170,Gau hotzenean ere,https://www.badok.eus/euskal-musika/olatz-zugasti/gau-hotzenean-ere,Folka,False,1023
3171,Elearen lainoa,https://www.badok.eus/euskal-musika/olatz-zugasti/elearen-lainoa,"Folka, Herri kanta",False,1023
3172,Bulun bulunka,https://www.badok.eus/euskal-musika/olatz-zugasti/bulun-bulunka,"Folka, Herri kanta",False,1023
3173,Kantu baten bila nabil,https://www.badok.eus/euskal-musika/olatz-zugasti/kantu-baten-bila-nabil,"Folka, Herri kanta",False,1023
3174,Ideien guda,https://www.badok.eus/euskal-musika/oliba-gorriak/ideien-guda,Punk-rocka,False,1024
3175,Garaipenera arte!,https://www.badok.eus/euskal-musika/oliba-gorriak/garaipenera-arte,Punk-rocka,False,1024
3176,Musikherria Vol. 2 (Askoren artean),https://www.badok.eus/euskal-musika/oliba-gorriak/musikherria-vol-2-askoren-artean,Punk-rocka,True,1024
3177,Bake faltsuari gerra,https://www.badok.eus/euskal-musika/oliba-gorriak/bake-faltsuari-gerra,Punk-rocka,False,1024
3178,Ogi gogorrari hagin zorrotza!,https://www.badok.eus/euskal-musika/oliba-gorriak/ogi-gogorrari-hagin-zorrotza,Punk-rocka,False,1024
3179,Esperantza,https://www.badok.eus/euskal-musika/olor/esperantza-olor,"Punka, Elektronikoa",False,1025
3180,Zerua urez,https://www.badok.eus/euskal-musika/olor/zerua-urez,"Punka, Elektronikoa",False,1025
3181,Ningún ser,https://www.badok.eus/euskal-musika/omago/ningun-ser,Popa,False,1026
3182,Omago,https://www.badok.eus/euskal-musika/omago/omago,Popa,False,1026
3183,Europa huele a muerto (Askoren artean),https://www.badok.eus/euskal-musika/on/europa-huele-a-muerto-askoren-artean-on,Rocka,True,1027
3184,Zein,https://www.badok.eus/euskal-musika/on/zein,Rocka,False,1027
3185,On,https://www.badok.eus/euskal-musika/on/on-1,Rocka,False,1027
3186,On Benito II,https://www.badok.eus/euskal-musika/on-benito/on-benito,"Bluesa, Rocka",False,1028
3187,On Benito I,https://www.badok.eus/euskal-musika/on-benito/on-benito-ii,"Bluesa, Rocka",False,1028
3188,Bonberenea oztopo guztien gainetik (Askoren artean),https://www.badok.eus/euskal-musika/onddo/Bonberenea-oztopo-guztien-gainetik-12,Pop-rocka,True,1029
3189,Errepideak ez ditut maite,https://www.badok.eus/euskal-musika/onddo/errepideak-ez-ditut-maite,Pop-rocka,False,1029
3190,Su itzaletan,https://www.badok.eus/euskal-musika/ondra/su-itzaletan,Rocka,False,1030
3191,Denbora (SG-DG),https://www.badok.eus/euskal-musika/onintza-rojas/denbora-sg-dg,Kantautorea,True,1031
3192,Hikikomori,https://www.badok.eus/euskal-musika/onki-xin/hikikomori,"Rocka, Elektronikoa",False,1032
3193,After-egon,https://www.badok.eus/euskal-musika/onki-xin/after-egon,"Rocka, Elektronikoa",False,1032
3194,Biziko bagara erregeen buruak zapaltzeko izango da,https://www.badok.eus/euskal-musika/onki-xin/biziko-bagara-erregeen-buruak-zapaltzeko-izango-da,"Rocka, Elektronikoa",False,1032
3195,Xerai,https://www.badok.eus/euskal-musika/orbain-unit/xerai,"Esperimentala, Noise-Rocka",False,1033
3196,Lur hezea,https://www.badok.eus/euskal-musika/orbel/lur-hezea,Post-rocka,False,1034
3197,Ezezagunak (Panda Valium remix),https://www.badok.eus/euskal-musika/orbel/ezezagunak-panda-valium-remix,"Post-rocka, Elektronikoa",True,1034
3198,Hegan,https://www.badok.eus/euskal-musika/orbel/hegan,Post-rocka,False,1034
3199,Koklea,https://www.badok.eus/euskal-musika/oreka-tx/koklea,Folka,False,1035
3200,Silex,https://www.badok.eus/euskal-musika/oreka-tx/silex,Folka,False,1035
3201,Nomadak TX,https://www.badok.eus/euskal-musika/oreka-tx/nomadak-tx,Folka,False,1035
3202,Quercus Endorphina,https://www.badok.eus/euskal-musika/oreka-tx/quercus-endorphina,Folka,False,1035
3203,Herrimina,https://www.badok.eus/euskal-musika/orreaga-778/herrimina,Punk-Oi!,False,1036
3204,Utrimque Roditur,https://www.badok.eus/euskal-musika/orreaga-778/utrimque-roditur,Punk-Oi!,False,1036
3205,Orreaga 778 / Grebol,https://www.badok.eus/euskal-musika/orreaga-778/orreaga-778-grebol,"Hardcorea, Punk-Oi!",False,1036
3206,Aske izan arte,https://www.badok.eus/euskal-musika/orreaga-778/aske-izan-arte,Punk-Oi!,False,1036
3207,Aurrera!,https://www.badok.eus/euskal-musika/orreaga-778/aurrera,Punk-Oi!,False,1036
3208,Bardulia Sound (Askoren artean),https://www.badok.eus/euskal-musika/orreaga-778/bardulia-sound-askoren-artean,Punk-Oi!,False,1036
3209,Bide bakarra,https://www.badok.eus/euskal-musika/orreaga-778/bide-bakarra,Punk-Oi!,False,1036
3210,Kantua zuei,https://www.badok.eus/euskal-musika/oskarbi/kantua-zuei,,False,1037
3211,Mendira naiz,https://www.badok.eus/euskal-musika/oskarbi/mendira-naiz,"Folka, Herri kanta",False,1037
3212,Xirimiri,https://www.badok.eus/euskal-musika/oskarbi/xirimiri,"Folka, Herri kanta",False,1037
3213,Olentzero,https://www.badok.eus/euskal-musika/oskarbi/olentzero-1,"Folka, Herri kanta",False,1037
3214,Esperantzari leiho bat: antologia 1966-2004,https://www.badok.eus/euskal-musika/oskarbi/esperantzari-leiho-bat-antologia-1966-2004,,False,1037
3215,Euskara eta txakolina,https://www.badok.eus/euskal-musika/oskarbi/euskara-eta-txakolina,,False,1037
3216,Hitz urri batzuk,https://www.badok.eus/euskal-musika/oskarbi/hitz-urri-batzuk,Herri kanta,False,1037
3217,Olentzero,https://www.badok.eus/euskal-musika/oskarbi/olentzero,Herri kanta,False,1037
3218,Eskutari,https://www.badok.eus/euskal-musika/oskarbi/eskutari,Herri kanta,False,1037
3219,Abesti zaharrak eta berriak,https://www.badok.eus/euskal-musika/oskarbi/abesti-zaharrak-eta-berriak,,False,1037
3220,Oskarbi,https://www.badok.eus/euskal-musika/oskarbi/oskarbi,Herri kanta,False,1037
3221,Antzinako bitxikeria ineditoak (1971-2002),https://www.badok.eus/euskal-musika/oskorri/antzinako-bitxikeria-ineditoak-1971-2002,Folka,False,1038
3222,Hauxe da despedidia,https://www.badok.eus/euskal-musika/oskorri/hauxe-da-despedidia,Folka,False,1038
3223,Dantza kontra dantza,https://www.badok.eus/euskal-musika/oskorri/dantza-kontra-dantza,Folka,False,1038
3224,Oskorri & The Pub Ibiltaria 13,https://www.badok.eus/euskal-musika/oskorri/oskorri-the-pub-ibiltaria-13,"Folka, Herri kanta",False,1038
3225,Oskorri & The Pub Ibiltaria 12,https://www.badok.eus/euskal-musika/oskorri/oskorri-the-pub-ibiltaria-12,,False,1038
3226,Banda Band,https://www.badok.eus/euskal-musika/oskorri/banda-band,Folka,False,1038
3227,Oskorri & The Pub Ibiltaria 11,https://www.badok.eus/euskal-musika/oskorri/oskorri-the-pub-ibiltaria-11,,False,1038
3228,Doktor Do Re Mi Euskal Herrian,https://www.badok.eus/euskal-musika/oskorri/doktor-do-re-mi-euskal-herrian,Folka,False,1038
3229,Oskorri & The Pub Ibiltaria 10,https://www.badok.eus/euskal-musika/oskorri/oskorri-the-pub-ibiltaria-10,,False,1038
3230,Oskorri & The Pub Ibiltaria 9,https://www.badok.eus/euskal-musika/oskorri/oskorri-the-pub-ibiltaria-9,,False,1038
3231,Doktor Do Re Mi eta Benedizebra,https://www.badok.eus/euskal-musika/oskorri/doktor-do-re-mi-eta-benedizebra,Folka,False,1038
3232,Oskorri & The Pub Ibiltaria 8,https://www.badok.eus/euskal-musika/oskorri/oskorri-the-pub-ibiltaria-8,,False,1038
3233,Oskorri & The Pub Ibiltaria 7,https://www.badok.eus/euskal-musika/oskorri/oskorri-the-pub-ibiltaria-7,,False,1038
3234,Ekidazu,https://www.badok.eus/euskal-musika/oskorri/ekidazu,Folka,False,1038
3235,Desertore,https://www.badok.eus/euskal-musika/oskorri/desertore,Folka,False,1038
3236,Oskorri & The Pub Ibiltaria 6,https://www.badok.eus/euskal-musika/oskorri/oskorri-the-pub-ibiltaria-6,,False,1038
3237,Oskorri & The Pub Ibiltaria 5,https://www.badok.eus/euskal-musika/oskorri/oskorri-the-pub-ibiltaria-5,,False,1038
3238,Vizcayatik... Bizkaiara,https://www.badok.eus/euskal-musika/oskorri/vizcayatik-bizkaiara,Folka,False,1038
3239,Oskorri & The Pub Ibiltaria 4,https://www.badok.eus/euskal-musika/oskorri/oskorri-the-pub-ibiltaria-4,,False,1038
3240,Ura,https://www.badok.eus/euskal-musika/oskorri/ura,Folka,False,1038
3241,Oskorri & The Pub Ibiltaria 3,https://www.badok.eus/euskal-musika/oskorri/oskorri-the-pub-ibiltaria-3,,False,1038
3242,Iparragirre bueltan etxera,https://www.badok.eus/euskal-musika/oskorri/iparragirre-bueltan-etxera,Folka,False,1038
3243,Oskorri & The Pub Ibiltaria 2,https://www.badok.eus/euskal-musika/oskorri/oskorri-the-pub-ibiltaria-2,,False,1038
3244,Oskorri & The Pub Ibiltaria 1,https://www.badok.eus/euskal-musika/oskorri/oskorri-the-pub-ibiltaria-1,"Folka, Herri kanta",False,1038
3245,Marijane kanta zan!,https://www.badok.eus/euskal-musika/oskorri/marijane-kanta-zan,Folka,False,1038
3246,25 kantu urte,https://www.badok.eus/euskal-musika/oskorri/25-kantu-urte,Folka,False,1038
3247,Landalan,https://www.badok.eus/euskal-musika/oskorri/landalan,Folka,False,1038
3248,Katuen testamentua,https://www.badok.eus/euskal-musika/oskorri/katuen-testamentua,Folka,False,1038
3249,Badok hamahiru,https://www.badok.eus/euskal-musika/oskorri/badok-hamahiru,Folka,False,1038
3250,Hi ere dantzari,https://www.badok.eus/euskal-musika/oskorri/hi-ere-dantzari,Folka,False,1038
3251,"Oskorri, ehun ta hamaikatxo kantu",https://www.badok.eus/euskal-musika/oskorri/oskorri-ehun-ta-hamaikatxo-kantu,,False,1038
3252,Nafarroa Oinez 90,https://www.badok.eus/euskal-musika/oskorri/nafarroa-oinez-90,Folka,True,1038
3253,Datorrena datorrela,https://www.badok.eus/euskal-musika/oskorri/datorrena-datorrela,Folka,False,1038
3254,Hamabost urte... eta gero hau!,https://www.badok.eus/euskal-musika/oskorri/hamabost-urte-eta-gero-hau,Folka,False,1038
3255,In fraganti,https://www.badok.eus/euskal-musika/oskorri/in-fraganti,Folka,False,1038
3256,Alemanian euskaraz,https://www.badok.eus/euskal-musika/oskorri/alemanian-euskaraz,Folka,False,1038
3257,Hau hermosurie!,https://www.badok.eus/euskal-musika/oskorri/hau-hermosurie,Folka,False,1038
3258,Adio Kattalina,https://www.badok.eus/euskal-musika/oskorri/adio-kattalina,Folka,False,1038
3259,Iparragirre. Zure oroiz (Askoren artean),https://www.badok.eus/euskal-musika/oskorri/iparragirre-zure-oroiz-askoren-artean-2,Folka,True,1038
3260,Eta oskorri sortu zen,https://www.badok.eus/euskal-musika/oskorri/eta-oskorri-sortu-zen,Folka,False,1038
3261,Plazarik plaza,https://www.badok.eus/euskal-musika/oskorri/plazarik-plaza,Folka,False,1038
3262,Oskorri,https://www.badok.eus/euskal-musika/oskorri/oskorri,Folka,False,1038
3263,Bai Euskarari (Askoren artean),https://www.badok.eus/euskal-musika/oskorri/bai-euskarari-askoren-artean-3,,True,1038
3264,Mosen Bernat Etxepare 1545,https://www.badok.eus/euskal-musika/oskorri/mosen-bernat-etxepare-1545,Folka,False,1038
3265,Egia da / Anaitasuna,https://www.badok.eus/euskal-musika/oskorri/egia-da-anaitasuna,Folka,False,1038
3266,Gabriel Arestiren oroimenez,https://www.badok.eus/euskal-musika/oskorri/gabriel-arestiren-oroimenez,Folka,False,1038
3267,Aita-semeak / Gosetea,https://www.badok.eus/euskal-musika/oskorri/aita-semeak-gosetea,Folka,False,1038
3268,"21\' 44\""",https://www.badok.eus/euskal-musika/oso-fan/21-44,Popa,False,1039
3269,Paraxuta,https://www.badok.eus/euskal-musika/osso/paraxuta,Rocka,False,1040
3270,Europa huele a muerto (Askoren artean),https://www.badok.eus/euskal-musika/ost/europa-huele-a-muerto-askoren-artean-ost,Metala,True,1041
3271,Hitz bardinak-Hots barriak,https://www.badok.eus/euskal-musika/ost/hitz-bardinak-hots-barriak,Metala,False,1041
3272,Bost,https://www.badok.eus/euskal-musika/ost/bost,Metala,False,1041
3273,Inorena ez den lurrean,https://www.badok.eus/euskal-musika/ost/inorena-ez-den-lurrean,Metala,False,1041
3274,Ostinato,https://www.badok.eus/euskal-musika/ost/ostinato,Metala,False,1041
3275,Salbuespena,https://www.badok.eus/euskal-musika/ost/salbuespena,Metala,False,1041
3276,Hitzak hotsak,https://www.badok.eus/euskal-musika/ost/hitzak-hotsak,Metala,False,1041
3277,Osto eta Ale,https://www.badok.eus/euskal-musika/osto-eta-ale/osto-eta-ale,"Folka, Trikitia",False,1042
3278,Tophus,https://www.badok.eus/euskal-musika/otoi/tophus,"Post-rocka, Industriala",False,1043
3279,Atlas,https://www.badok.eus/euskal-musika/otuz/atlas,"Hardcorea, Punk-rocka",True,1044
3280,Neoi gauak,https://www.badok.eus/euskal-musika/otuz/neoi-gauak,"Hardcorea, Punk-rocka",False,1044
3281,Zubiak,https://www.badok.eus/euskal-musika/otxalde/zubiak,"Folka, Herri kanta",False,1045
3282,Ama Lur begira,https://www.badok.eus/euskal-musika/otxalde/ama-lur-begira,"Folka, Herri kanta",False,1045
3283,Ameslari,https://www.badok.eus/euskal-musika/otxalde/ameslari,"Folka, Herri kanta",False,1045
3284,Otxalde,https://www.badok.eus/euskal-musika/otxalde/otxalde,"Folka, Herri kanta",False,1045
3285,Espero dena,https://www.badok.eus/euskal-musika/oxabi/espero-dena,Plaza,True,1046
3286,Planeten lerroa,https://www.badok.eus/euskal-musika/paco/planeten-lerroa,Kantautorea,False,1047
3287,Denbora,https://www.badok.eus/euskal-musika/paco/denbora-2,"Folka, Kantautorea",False,1047
3288,Paddy Rekalde & Itsua,https://www.badok.eus/euskal-musika/paddy-rekalde-itsua/paddy-rekalde-itsua,"Rapa, Elektronikoa",False,1048
3289,Jauzi (SG-DG),https://www.badok.eus/euskal-musika/panda-valium/jauzi-sg-dg,Elektronikoa,True,1049
3290,Elektroboom / Askatasun ametsak,https://www.badok.eus/euskal-musika/pantxika-solorzano-eta-xano/elektroboom,"Popa, Elektronikoa",False,1050
3291,eHe (errare Humanum est),https://www.badok.eus/euskal-musika/pantxix/ehe-errare-humanum-est,"Bluesa, Herri kanta, Rocka",False,1051
3292,Hamalau,https://www.badok.eus/euskal-musika/pantxix-bidart-alexis-therain/hamalau,Folka,False,1052
3293,Metamorfosia,https://www.badok.eus/euskal-musika/pantxix-bidart-alexis-therain/metamorfosia-1,"Folka, Herri kanta",False,1052
3294,Esperantzan,https://www.badok.eus/euskal-musika/pantxoa-carrere/esperantzan,Kantautorea,False,1053
3295,Anaitasunean,https://www.badok.eus/euskal-musika/pantxoa-carrere/anaitasunean,"Herri kanta, Kantautorea",False,1053
3296,Beste bat,https://www.badok.eus/euskal-musika/pantxoa-eta-peio/beste-bat,Herri kanta,False,1054
3297,"Zatoz, Izpiritua! Euskal elizaren tradizio berritua (Askoren artean)",https://www.badok.eus/euskal-musika/pantxoa-eta-peio/zatoz-izpiritua-euskal-elizaren-tradizio-berritua-askoren-artean-1,,True,1054
3298,Lurra eta maitasuna,https://www.badok.eus/euskal-musika/pantxoa-eta-peio/lurra-eta-maitasuna,Herri kanta,False,1054
3299,Lapurtar koblariak,https://www.badok.eus/euskal-musika/pantxoa-eta-peio/lapurtar-koblariak,Herri kanta,False,1054
3300,Oles ta oles,https://www.badok.eus/euskal-musika/pantxoa-eta-peio/oles-ta-oles,Herri kanta,False,1054
3301,1969-1991,https://www.badok.eus/euskal-musika/pantxoa-eta-peio/1969-1991,Herri kanta,False,1054
3302,Eguzkiaren musu,https://www.badok.eus/euskal-musika/pantxoa-eta-peio/eguzkiaren-musu,Herri kanta,False,1054
3303,Bakezko besarkada batean...,https://www.badok.eus/euskal-musika/pantxoa-eta-peio/bakezko-besarkada-batean,Herri kanta,False,1054
3304,"Pantxoa, Peio",https://www.badok.eus/euskal-musika/pantxoa-eta-peio/pantxoa-peio,Herri kanta,False,1054
3305,Bai Euskarari (Askoren artean),https://www.badok.eus/euskal-musika/pantxoa-eta-peio/bai-euskarari-askoren-artean-2,,True,1054
3306,"Euskalduna naiz eta maite dut herria, oroz gainetik gure hizkuntza garbia",https://www.badok.eus/euskal-musika/pantxoa-eta-peio/euskalduna-naiz-eta-maite-dut-herria-oroz-gainetik-gure-hizkuntza-garbia,Herri kanta,False,1054
3307,Ortziken (Askoren artean),https://www.badok.eus/euskal-musika/pantxoa-eta-peio/ortziken-askoren-artean,Herri kanta,True,1054
3308,Ospital-Carrere,https://www.badok.eus/euskal-musika/pantxoa-eta-peio/ospital-carrere,Herri kanta,False,1054
3309,Peio / Pantxoa,https://www.badok.eus/euskal-musika/pantxoa-eta-peio/peio-eta-pantxoa,Herri kanta,False,1054
3310,Aita kartzelan duzu,https://www.badok.eus/euskal-musika/pantxoa-eta-peio/aita-kartzelan-duzu,Herri kanta,False,1054
3311,Ez dut saldu arima,https://www.badok.eus/euskal-musika/pantxoa-eta-peio/ez-dut-saldu-arima,,False,1054
3312,Itziarren semea,https://www.badok.eus/euskal-musika/pantxoa-eta-peio/itziarren-semea,,False,1054
3313,Bakarrik eta libre. Imanol Urbietaren kantak (Askoren artean),https://www.badok.eus/euskal-musika/pariak-bai/imanol-urbieta-bakarrik-eta-libre-askoren-artean-11,Rock&rolla,True,1055
3314,Altza porru!,https://www.badok.eus/euskal-musika/pariak-bai/altza-porru,"Folka, Bluesa, Rock&rolla",False,1055
3315,Izpia,https://www.badok.eus/euskal-musika/pasadena/izpia,Pop-rocka,False,1056
3316,Pasadena,https://www.badok.eus/euskal-musika/pasadena/pasadena,Pop-rocka,False,1056
3317,Sinergia,https://www.badok.eus/euskal-musika/passepartout/sinergia,Pop-rocka,False,1057
3318,Passepartout,https://www.badok.eus/euskal-musika/passepartout/passepartout,Popa,False,1057
3319,Bobi,https://www.badok.eus/euskal-musika/patrice-dumora-watson/bobi,"Folka, Pop-rocka",False,1058
3320,Patrice Dumora \'Watson\',https://www.badok.eus/euskal-musika/patrice-dumora-watson/patrice-dumora-watson,"Folka, Pop-rocka",False,1058
3321,Hotza,https://www.badok.eus/euskal-musika/patrol-destroyers/hotza,"Rapa, Elektronikoa",True,1059
3322,Patta ta Sendaezinak,https://www.badok.eus/euskal-musika/patta-ta-sendaezinak/patta-ta-sendaezinak,Pop-rocka,False,1060
3323,Joxe Maria Iparragirre Patxi Andion\'en era,https://www.badok.eus/euskal-musika/patxi-andion/joxe-maria-iparragirre-patxi-andionen-era,Herri kanta,False,1061
3324,Patxi Andion euskal abeslari,https://www.badok.eus/euskal-musika/patxi-andion/patxi-andion-euskal-abeslari,Herri kanta,False,1061
3325,Itxaropena...,https://www.badok.eus/euskal-musika/patxi-saiz/itxaropena,Kantautorea,False,1062
3326,Haize urrunak,https://www.badok.eus/euskal-musika/patxi-saiz/haize-urrunak,Kantautorea,False,1062
3327,Galdetzen,https://www.badok.eus/euskal-musika/patxi-saiz/galdetzen,Kantautorea,False,1062
3328,Iratzarra,https://www.badok.eus/euskal-musika/patxi-saiz/iratzarra,Kantautorea,False,1062
3329,Esperantza,https://www.badok.eus/euskal-musika/patxi-villamor/esperantza,,False,1063
3330,Nora goaz,https://www.badok.eus/euskal-musika/patxi-villamor/nora-goaz,"Herri kanta, Kantautorea",False,1063
3331,Zure eguzkia (SG-DG),https://www.badok.eus/euskal-musika/patxuko-nice/zure-eguzkia-sg-dg,"Popa, Reggaea",True,1064
3332,Quim-en marrazkia,https://www.badok.eus/euskal-musika/patxuko-nice/quimen-marrazkia,"Popa, Reggaea",False,1064
3333,Harrera,https://www.badok.eus/euskal-musika/patxuko-nice/harrera,,True,1064
3334,"Hego haizea, ego querido",https://www.badok.eus/euskal-musika/patxuko-nice/hego-haizea,"Rocka, Reggaea",False,1064
3335,Mauka Vol. 1 (Askoren artean),https://www.badok.eus/euskal-musika/patxuko-nice/mauka-vol-1-askoren-artean-6,,False,1064
3336,435.0,https://www.badok.eus/euskal-musika/patxuko-nice/435-0,"Rocka, Ska",False,1064
3337,Veloma,https://www.badok.eus/euskal-musika/pauline-juliette/veloma,"Folka, Popa",False,1065
3338,Hegaldaka,https://www.badok.eus/euskal-musika/pauline-juliette/hegaldaka-1,Herri kanta,False,1065
3339,Artha,https://www.badok.eus/euskal-musika/paxkal-irigoyen/artha,Soinu-banda,False,1066
3340,Kontsumo produkto,https://www.badok.eus/euskal-musika/paxkal-irigoyen/kontsumo-produkto,"Rocka, Klasikoa",False,1066
3341,Euskera oi euskera / Lurraren pian,https://www.badok.eus/euskal-musika/paxo/euskera-oi-euskera-lurraren-pian,Popa,False,1067
3342,Otsoaren aiuria (Askoren artean),https://www.badok.eus/euskal-musika/pecozza-united/otsoaren-aiuria-askoren-artean,Punka,True,1068
3343,Eszeptizismoaren poltronatik,https://www.badok.eus/euskal-musika/pecozza-united/eszeptizismoaren-poltronatik,Punka,False,1068
3344,Homonimoa,https://www.badok.eus/euskal-musika/pecozza-united/homonimoa,Punk-rocka,False,1068
3345,Jostailua eta harria,https://www.badok.eus/euskal-musika/peio-eta-itsua/jostailua-eta-harria,Rapa,False,1069
3346,Arnasa... hatsa... bizia...,https://www.badok.eus/euskal-musika/peio-ospital/arnasa-hatsa-bizia,Herri kanta,False,1070
3347,Zara,https://www.badok.eus/euskal-musika/peio-serbielle/zara,"Folka, Herri kanta",False,1071
3348,Naiz,https://www.badok.eus/euskal-musika/peio-serbielle/naiz,"Herri kanta, Kantautorea",False,1071
3349,Egon: le chant des légends basques,https://www.badok.eus/euskal-musika/peio-serbielle/egon-le-chant-des-legends-basques,,False,1071
3350,Euskadi kanta lur,https://www.badok.eus/euskal-musika/peio-serbielle/euskadi-kanta-lur,"Herri kanta, Kantautorea",False,1071
3351,Zuk egin gaua,https://www.badok.eus/euskal-musika/peio-serbielle/zuk-egin-gaua,"Herri kanta, Kantautorea",False,1071
3352,Peio Serbielle,https://www.badok.eus/euskal-musika/peio-serbielle/peio-serbielle,"Herri kanta, Kantautorea",False,1071
3353,Peio Serbielle,https://www.badok.eus/euskal-musika/peio-serbielle/peio-serbielle-1,Kantautorea,False,1071
3354,Bigarren saria,https://www.badok.eus/euskal-musika/peiremans/bigarren-saria,Pop-rocka,False,1072
3355,Peiremans +,https://www.badok.eus/euskal-musika/peiremans/peiremans,Pop-rocka,False,1072
3356,D-E,https://www.badok.eus/euskal-musika/pelax/d-e,Rocka,False,1073
3357,A-B,https://www.badok.eus/euskal-musika/pelax/a-b-1,Rocka,False,1073
3358,Talkak egiten du didaktika,https://www.badok.eus/euskal-musika/pelax/talkak-egiten-du-didaktika,Rocka,False,1073
3359,Cowboy\'s Orchestra Saioak,https://www.badok.eus/euskal-musika/pelax/cowboys-orchestra-saioak,"Folka, Bluesa, Rock&rolla",False,1073
3360,Pillotegiko saioak,https://www.badok.eus/euskal-musika/pelax/pillotegiko-saioak,"Folka, Bluesa, Rock&rolla",False,1073
3361,Bi anai,https://www.badok.eus/euskal-musika/pelax/bi-anai,Rock&rolla,True,1073
3362,Pelax eta Telmo Trenor,https://www.badok.eus/euskal-musika/pelax-eta-telmo-trenor/pelax-eta-telmo-trenor,"Rocka, Elektronikoa",False,1074
3363,Inertziaren indarra,https://www.badok.eus/euskal-musika/peputz/inertziaren-indarra,Rocka,True,1075
3364,Itzaletatik,https://www.badok.eus/euskal-musika/perlak/itzaletatik,Post-punka,False,1076
3365,Bandera moreak,https://www.badok.eus/euskal-musika/perlak/bandera-moreak,,True,1076
3366,Perlak,https://www.badok.eus/euskal-musika/perlak/perlak,Post-punka,False,1076
3367,Duguna esateko,https://www.badok.eus/euskal-musika/perlata/duguna-esateko,Punk-rocka,False,1077
3368,Urrezko kaiola,https://www.badok.eus/euskal-musika/perlata/urrezko-kaiola,Punk-rocka,False,1077
3369,Nondik hasi,https://www.badok.eus/euskal-musika/perlata/nondik-hasi,Punk-rocka,False,1077
3370,Hor nonbait,https://www.badok.eus/euskal-musika/perre/hor-nonbait,Popa,True,1078
3371,Non gaude?,https://www.badok.eus/euskal-musika/perre/non-gaude,Popa,True,1078
